city,common_name,count,mean_h
Austin,Possum haw,6,42.651
Austin,Post oak,14,76.397
Austin,Red mulberry,3,75.459
Austin,Red oak,2,106.627
Austin,Sharon of rose,4,26.247
Austin,Shoestring acacia,2,45.932
Austin,Shumard oak,485,73.282
Austin,Silk tree mimosa,2,65.617
Austin,Small's acacia,1,26.247
Austin,Southern live oak,789,78.452
Austin,Southern magnolia,6,75.459
Austin,Stump,98,3.482
Austin,Sugarberry,163,73.145
Austin,Texas ash,112,51.369
Austin,Texas mountain laurel,106,32.53
Austin,Texas olive,1,26.247
Austin,Texas persimmon,7,44.526
Austin,Texas redbud,13,27.761
Austin,Texas sumac,6,29.528
Austin,Thornless chilean mesquite,1,52.493
Austin,Tree of heaven,13,80.709
Austin,Weeping bottlebrush,7,26.247
Austin,Western catalpa,3,104.987
Austin,Western soapberry,1,75.459
Austin,White mulberry,20,62.992
Austin,Windmill palm,13,51.989
Austin,Yaupon,66,32.858
Austin,Yew pine,1,29.528
Austin,large vacant planting site,129,0.0
Austin,medium vacant planting site,482,0.0
Austin,small vacant planting site,610,0.043
Austin,tree,1,82.021
Baltimore,Acer truncatum,1,49.213
Baltimore,Aesculus parviflora,8,14.764
Baltimore,Allegheny serviceberry,5,29.528
Baltimore,American beech,321,53.225
Baltimore,American chestnut,2,98.425
Baltimore,American elderberry,7,23.903
Baltimore,American elm,1588,67.281
Baltimore,American filbert,7,25.778
Baltimore,American holly,594,50.058
Baltimore,American hophornbeam,84,49.174
Baltimore,American hornbeam,372,40.89
Baltimore,American larch,12,41.557
Baltimore,American linden,1446,64.251
Baltimore,American plum,2,32.808
Baltimore,American smoketree,66,35.344
Baltimore,American snowbell,45,41.047
Baltimore,American sweetgum,2465,59.335
Baltimore,American sycamore,730,61.562
Baltimore,Amur corktree,210,78.624
Baltimore,Amur maackia,33,71.16
Baltimore,Amur maple,170,46.98
Baltimore,Apricot,13,46.437
Baltimore,Arborvitae,419,44.025
Baltimore,Arizona cypress,2,65.617
Baltimore,Arnold promise witchhazen,1,39.37
Baltimore,Ash,12,71.582
Baltimore,Ash prickly,1,32.808
Baltimore,Asian white birch,1,65.617
Baltimore,Atlas cedar,21,72.589
Baltimore,Austrian pine,386,70.371
Baltimore,Balkan pine,2,98.425
Baltimore,Balsam fir,4,
Baltimore,Balsam poplar,6,98.425
Baltimore,Banana,2,19.685
Baltimore,Bigleaf magnolia,1,91.864
Baltimore,Bigtooth aspen,3,45.932
Baltimore,Bitternut hickory,44,60.196
Baltimore,Black ash,5,114.829
Baltimore,Black cherry,543,80.2
Baltimore,Black locust,1102,79.931
Baltimore,Black maple,26,94.324
Baltimore,Black oak,148,50.265
Baltimore,Black walnut,419,74.807
Baltimore,Black willow,27,57.415
Baltimore,Blackgum,1325,35.049
Baltimore,Blackhaw,3,25.153
Baltimore,Blackjack oak,7,30.184
Baltimore,Blue ash,2,
Baltimore,Boxelder,268,78.173
Baltimore,Bur oak,186,51.21
Baltimore,Butternut,15,49.486
Baltimore,Callery pear,4746,85.568
Baltimore,Carolina cherrylaurel,1,49.213
Baltimore,Carolina silverbell,5,30.84
Baltimore,Castor aralia,1,82.021
Baltimore,Caucasian linden,3,114.829
Baltimore,Cephalanthus occidentalis,1,22.966
Baltimore,Chastetree,5,37.402
Baltimore,Cherry,1,19.685
Baltimore,Cherry plum,133,39.296
Baltimore,Cherry/plum,5783,48.043
Baltimore,Cherrybark oak,1,22.966
Baltimore,Chestnut oak,254,33.964
Baltimore,Chinese chestnut,49,93.784
Baltimore,Chinese elm,1195,70.276
Baltimore,Chinese fringetree,3,44.838
Baltimore,Chinese holly,25,51.837
Baltimore,Chinese juniper,12,53.587
Baltimore,Chinese parasoltree,2,98.425
Baltimore,Chinese photinia,1,49.213
Baltimore,Chinese pistache,53,49.47
Baltimore,Chinese sweet gum,3,39.37
Baltimore,Chinese sweetgum,2,65.617
Baltimore,Chinese tree lilac,2,32.808
Baltimore,Chinese zelkova,1,
Baltimore,Chinkapin oak,9,48.556
Baltimore,Cockspur hawthorn,10,42.979
Baltimore,Colorado spruce,240,70.538
Baltimore,Common alder,2,21.325
Baltimore,Common apple,125,47.507
Baltimore,Common baldcypress,447,38.416
Baltimore,Common buckthorn,3,38.276
Baltimore,Common chokecherry,5,34.121
Baltimore,Common crapemyrtle,1584,35.233
Baltimore,Common fig,29,24.437
Baltimore,Common hackberry,943,45.318
Baltimore,Common lilac,3,32.808
Baltimore,Common ninebark,1,13.123
Baltimore,Common pawpaw,50,16.142
Baltimore,Common peach,20,31.496
Baltimore,Common pear,45,53.388
Baltimore,Common persimmon,168,42.765
Baltimore,Common witchhazel,49,19.618
Baltimore,Corkscrew willow,19,67.547
Baltimore,Corneliancherry dogwood,48,29.186
Baltimore,Cucumbertree magnolia,2,
Baltimore,Dawn redwood,39,71.792
Baltimore,Deodar cedar,21,74.366
Baltimore,Devil maple,2,73.819
Baltimore,Dogwood,2,31.168
Baltimore,Dogwoodgray,1,32.808
Baltimore,Downy serviceberry,13,45.427
Baltimore,Dwarf chinkapin oak,1,9.843
Baltimore,Eastern arborvitae,515,40.866
Baltimore,Eastern cottonwood,76,50.973
Baltimore,Eastern hemlock,140,75.099
Baltimore,Eastern redbud,2420,34.557
Baltimore,Eastern redcedar,621,57.812
Baltimore,Eastern white pine,1098,65.999
Baltimore,Elm,9,103.893
Baltimore,English holly,10,27.887
Baltimore,English oak,112,46.692
Baltimore,English walnut,4,41.01
Baltimore,Erythroblastos horsechestnut,1,29.528
Baltimore,Euonymus,8,27.067
Baltimore,European ash,7,95.144
Baltimore,European beech,36,46.547
Baltimore,European boxwood,3,53.587
Baltimore,European hornbeam,126,48.373
Baltimore,European larch,8,27.887
Baltimore,European mountainash,3,45.932
Baltimore,European white birch,5,40.026
Baltimore,Falsecypress,1,49.213
Baltimore,Fig,1,19.685
Baltimore,Fir china,3,67.257
Baltimore,Fir douglas,36,82.415
Baltimore,Flowering crabapple,786,45.798
Baltimore,Flowering dogwood,944,42.254
Baltimore,Foster's holly,17,49.792
Baltimore,Fraser fir,2,73.819
Baltimore,Fraser photinia,11,35.194
Baltimore,Freeman maple,2205,71.923
Baltimore,Ginkgo,1623,64.07
Baltimore,Glossy privet,1,16.404
Baltimore,Golden larch,2,39.37
Baltimore,Goldenraintree,313,60.055
Baltimore,Gray birch,1,26.247
Baltimore,Gray dogwood,19,37.989
Baltimore,Gray pine,1,
Baltimore,Green ash,1111,77.089
Baltimore,Green hawthorn,59,29.194
Baltimore,Hardy rubbertree,15,71.007
Baltimore,Hawthorn,469,44.428
Baltimore,Hedge maple,325,60.638
Baltimore,Hickory,3,16.404
Baltimore,Higan cherry,23,52.806
Baltimore,Himalayan pine,3,52.493
Baltimore,Hinoki falsecypress,8,54.134
Baltimore,Holly,18,37.73
Baltimore,Holly olive,1,42.651
Baltimore,Honeylocust,64,75.314
Baltimore,Honeysuckle,8,26.247
Baltimore,Horsechestnut,363,64.101
Baltimore,Hybrid dogwood,5,24.934
Baltimore,Hybrid elm,2337,62.708
Baltimore,Hybrid holly,10,35.761
Baltimore,Hybrid magnolia,5,77.92
Baltimore,Hybrid oak,39,37.001
Baltimore,Hydrangea,1,19.685
Baltimore,Igiri tree,1,49.213
Baltimore,Ilex x,42,65.304
Baltimore,Incense cedar,2,65.617
Baltimore,Inkberry,12,40.19
Baltimore,Italian cypress,3,38.276
Baltimore,Japanese black pine,75,51.006
Baltimore,Japanese cryptomeria,54,72.039
Baltimore,Japanese falsecypress,12,69.991
Baltimore,Japanese flowering cherry,42,54.094
Baltimore,Japanese holly,7,29.059
Baltimore,Japanese maple,539,40.195
Baltimore,Japanese pagodatree,1476,82.137
Baltimore,Japanese pepper,2,36.089
Baltimore,Japanese persimmon,1,13.123
Baltimore,Japanese red pine,2,62.336
Baltimore,Japanese snowbell,37,39.636
Baltimore,Japanese tree lilac,397,37.106
Baltimore,Japanese white pine,2,55.774
Baltimore,Japanese zelkova,6706,71.972
Baltimore,Juniper,14,31.871
Baltimore,Katsuratree,26,54.954
Baltimore,Kentucky coffeetree,111,64.888
Baltimore,Korean pine,1,114.829
Baltimore,Kousa dogwood,226,36.394
Baltimore,L,1,49.213
Baltimore,Lacebark pine,1,
Baltimore,Laurel oak,1,98.425
Baltimore,Lawson falsecypress,27,89.051
Baltimore,Leaf crabapple cut,1,32.808
Baltimore,Leaf holly myrtle,1,22.966
Baltimore,Lebanon cedar,1,114.829
Baltimore,Leyland cypress,413,67.092
Baltimore,Liquidambar formosana,5,54.462
Baltimore,Littleleaf linden,5933,79.294
Baltimore,Live oak,12,21.325
Baltimore,Loblolly pine,63,46.166
Baltimore,Lombardy black poplar,1,
Baltimore,Lombardy poplar,18,79.337
Baltimore,London planetree,6033,70.564
Baltimore,Longleaf pine,2,65.617
Baltimore,Magnolia,1,22.966
Baltimore,Manchurian maple,1,49.213
Baltimore,Maple,23,48.914
Baltimore,Mimosa,33,39.793
Baltimore,Miyabe maple,12,39.917
Baltimore,Mockernut hickory,72,51.371
Baltimore,Momi fir,2,
Baltimore,Montpellier maple,2,27.887
Baltimore,Mugo pine,6,28.981
Baltimore,Nannyberry,2,26.247
Baltimore,New tree,1,0.0
Baltimore,New tree planted,2,0.0
Baltimore,Nikko fir,1,
Baltimore,Nootka falsecypress,3,40.464
Baltimore,Nordmann fir,2,
Baltimore,Northern catalpa,119,70.108
Baltimore,Northern pin oak,15,82.255
Baltimore,Northern red oak,2849,63.676
Baltimore,Norway maple,3716,85.038
Baltimore,Norway spruce,402,83.731
Baltimore,Oak,34,45.932
Baltimore,Ohio buckeye,96,48.131
Baltimore,Okame cherry,2,45.932
Baltimore,Olive autumn,1,49.213
Baltimore,Orange osage,47,86.3
Baltimore,Oriental arborvitae,35,51.366
Baltimore,Oriental raisin tree,5,60.696
Baltimore,Oriental spruce,4,75.459
Baltimore,Oriental sweetgum,1,
Baltimore,Overcup oak,221,47.031
Baltimore,Pagoda dogwood,6,16.951
Baltimore,Paper birch,6,36.089
Baltimore,Paper mulberry,7,68.351
Baltimore,Paperbark maple,28,33.98
Baltimore,Pecan,11,47.025
Baltimore,Persian parrotia,41,36.009
Baltimore,Photinia,1,32.808
Baltimore,Pignut hickory,148,40.181
Baltimore,Pin oak,2427,64.799
Baltimore,Pinus wallichiana,3,106.627
Baltimore,Pitch pine,1,114.829
Baltimore,Poncirus trifoliata,2,26.247
Baltimore,Pond pine,15,85.302
Baltimore,Pondcypress,5,
Baltimore,Poplar,2,98.425
Baltimore,Post oak,72,54.954
Baltimore,Pumpkin ash,8,58.235
Baltimore,Pussy willow,2,32.808
Baltimore,Quaking aspen,1,19.685
Baltimore,Queen's crapemyrtle,6,30.621
Baltimore,Quercus ilicifolia,1,82.021
Baltimore,Quercus montana,1,16.404
Baltimore,Red buckeye,25,39.37
Baltimore,Red horsechestnut,74,45.248
Baltimore,Red maple,12895,71.766
Baltimore,Red mulberry,65,55.204
Baltimore,Red pine,11,69.444
Baltimore,Rhododendron,1,98.425
Baltimore,River birch,459,66.013
Baltimore,Rock elm,18,90.223
Baltimore,Royal paulownia,61,74.256
Baltimore,Rusty blackhaw viburnum,4,22.146
Baltimore,Sargent cherry,5,40.682
Baltimore,Sargent crabapple,1,22.966
Baltimore,Sassafras,112,58.545
Baltimore,Saucer magnolia,260,55.825
Baltimore,Sawtooth oak,876,87.861
Baltimore,Scarlet oak,1117,59.372
Baltimore,Scotch pine,40,51.046
Baltimore,Serbian spruce,3,93.504
Baltimore,Serviceberry,870,31.311
Baltimore,Shadblow serviceberry,70,27.559
Baltimore,Shagbark hickory,25,52.3
Baltimore,Sharon of rose,15,27.887
Baltimore,Shellbark hickory,3,114.829
Baltimore,Shingle oak,152,75.294
Baltimore,Shortleaf pine,6,41.339
Baltimore,Shumard oak,204,67.84
Baltimore,Siberian elm,640,76.678
Baltimore,Silver linden,676,65.527
Baltimore,Silver maple,2664,84.984
Baltimore,Slippery elm,450,79.001
Baltimore,Smooth sumac,1,26.247
Baltimore,Smoothleaf elm,9,114.829
Baltimore,Sorbus alnifolia,3,71.085
Baltimore,Sourwood,3,34.449
Baltimore,Southern catalpa,49,75.928
Baltimore,Southern crabapple,4,50.033
Baltimore,Southern magnolia,170,48.474
Baltimore,Southern red oak,149,36.73
Baltimore,Southern waxmyrtle,11,31.615
Baltimore,Sprengers magnolia,2,
Baltimore,Spruce,2,6.562
Baltimore,Staghorn sumac,10,27.559
Baltimore,Star magnolia,78,41.978
Baltimore,Stump,7,17.81
Baltimore,Sugar maple,2709,68.547
Baltimore,Sugarberry,71,44.125
Baltimore,Sumac,1,32.808
Baltimore,Swamp chestnut oak,105,40.41
Baltimore,Swamp white oak,1431,41.581
Baltimore,Sweet birch,3,29.528
Baltimore,Sweet cherry,2,60.696
Baltimore,Sweetbay magnolia,145,32.558
Baltimore,Sycamore maple,40,85.433
Baltimore,Symplocos paniculata,1,42.651
Baltimore,Syringa pekinensis,11,29.826
Baltimore,Taiwan cherry,8,36.089
Baltimore,Tatarian maple,7,50.619
Baltimore,Taxus cuspidata,4,71.358
Baltimore,Tetradium daniellii,2,73.819
Baltimore,Texas red oak,106,41.855
Baltimore,Thornless honeylocust,3208,61.146
Baltimore,Three flowered maple,2,54.134
Baltimore,Tilia mongolica,19,80.563
Baltimore,Tilia x euchlora,1,32.808
Baltimore,Tilia x europaea,1,
Baltimore,Tree of heaven,600,65.304
Baltimore,Trident maple,369,46.514
Baltimore,Tuliptree,1342,60.246
Baltimore,Turkey oak,3,33.902
Baltimore,Turkish filbert,2,31.168
Baltimore,Umbrella magnolia,1,82.021
Baltimore,Vacant potential,5,35.433
Baltimore,Vacant site,4,19.685
Baltimore,Vacant site not suitable,1,0.0
Baltimore,Viburnum,46,26.175
Baltimore,Virginia pine,105,57.793
Baltimore,Washington hawthorn,54,54.073
Baltimore,Water oak,9,81.365
Baltimore,Weeping willow,31,71.421
Baltimore,Western arborvitae,26,53.881
Baltimore,White alder,4,13.944
Baltimore,White ash,2337,77.899
Baltimore,White fir,14,51.484
Baltimore,White fringetree,89,24.957
Baltimore,White mulberry,1519,69.156
Baltimore,White oak,1461,46.242
Baltimore,White poplar,5,16.404
Baltimore,White spruce,89,58.669
Baltimore,Willow,4,73.819
Baltimore,Willow oak,2997,53.889
Baltimore,Winged elm,5,114.829
Baltimore,Winged sumac,4,19.685
Baltimore,Winterberry holly,24,14.9
Baltimore,Yellow buckeye,55,54.073
Baltimore,Yellow cypress,1,49.213
Baltimore,Yellowhorn,1,26.247
Baltimore,Yellowwood,422,46.244
Baltimore,Yew,139,43.133
Baltimore,Yoshino cherry,81,35.401
Baltimore,Zanthoxylum americanum,2,32.808
Baltimore,shrub,11,31.615
Baltimore,tree,646,47.707
Baxter,American elm,1,
Baxter,Apple,4,
Baxter,Ash,1,
Baxter,Blue spruce,11,
Baxter,Bur oak,2,
Baxter,Eastern red cedar,13,
Baxter,Eastern white pine,3,
Baxter,Green ash,5,
Baxter,Honeylocust,1,
Baxter,Lilac,10,
Baxter,Mulberry,2,
Baxter,Northern hackberry,4,
Baxter,Northern red oak,10,
Baxter,Northern white cedar,7,
Baxter,Norway maple,4,
Baxter,Norway spruce,5,
Baxter,Ohio buckeye,2,
Baxter,Pear,1,
Baxter,Pin oak,2,
Baxter,Red maple,8,
Baxter,Red pine,2,
Baxter,Silver maple,18,
Baxter,Spruce,1,
Baxter,Sugar maple,146,
Baxter,Swamp white oak,2,
Baxter,White ash,1,
Baxter,White oak,1,
Bayard,American basswood,3,
Bayard,American sycamore,2,
Bayard,Black poplar,1,
Bayard,Black walnut,3,
Bayard,Green ash,13,
Bayard,Honeylocust,3,
Bayard,Northern hackberry,4,
Bayard,Northern pin oak,1,
Bayard,Norway maple,9,
Bayard,Siberian elm,2,
Bayard,Silver maple,12,
Bayard,Sugar maple,11,
Bondurant,Alder,2,
Bondurant,American sycamore,13,
Bondurant,Amur maple,11,
Bondurant,Apple,61,
Bondurant,Black cherry,1,
Bondurant,Black maple,5,
Bondurant,Black spruce,2,
Bondurant,Black walnut,6,
Bondurant,Blue spruce,12,
Bondurant,Boxelder,4,
Bondurant,Bur oak,5,
Bondurant,Catalpa,51,
Bondurant,Chinese elm,1,
Bondurant,Cottonwood,13,
Bondurant,Eastern red cedar,3,
Bondurant,Eastern redbud,2,
Bondurant,Eastern white pine,5,
Bondurant,Elm,15,
Bondurant,Green ash,40,
Bondurant,Honeylocust,6,
Bondurant,Japanese maple,1,
Bondurant,Japanese tree lilac,1,
Bondurant,Kentucky coffeetree,2,
Bondurant,Littleleaf linden,6,
Bondurant,Maple,8,
Bondurant,Mulberry,3,
Bondurant,Northern hackberry,9,
Bondurant,Northern pin oak,3,
Bondurant,Northern red oak,6,
Bondurant,Northern white cedar,15,
Bondurant,Norway maple,13,
Bondurant,Pear,17,
Bondurant,Pin oak,1,
Bondurant,Quaking aspen,1,
Bondurant,Red maple,15,
Bondurant,River birch,8,
Bondurant,Scotch pine,22,
Bondurant,Siberian elm,3,
Bondurant,Silver maple,34,
Bondurant,Spruce,21,
Bondurant,Sugar maple,20,
Bondurant,Sumac,1,
Bondurant,Swamp white oak,21,
Bondurant,White ash,9,
Bondurant,White oak,2,
Bondurant,Willow,4,
Boston,Alternateleaf dogwood,1,
Boston,American beech,24,
Boston,American elm,11,
Boston,American holly,1,
Boston,Apple,19,
Boston,Arrowwood,5,
Boston,Balsam fir,5,
Boston,Bear oak,3,
Boston,Bigtooth aspen,2,
Boston,Black birch,20,
Boston,Black cherry,87,
Boston,Black cottonwood,2,
Boston,Black locust,8,
Boston,Black oak,7,
Boston,Black tupelo,18,
Boston,Black walnut,2,
Boston,Blue spruce,6,
Boston,Buckthorn,1,
Boston,Butterflybush,1,
Boston,Callery pear bradford,3,
Boston,Canada yew,1,
Boston,Cherry plum,1,
Boston,Chestnut oak,8,
Boston,Diospyros,1,
Boston,Eastern hemlock,44,
Boston,Eastern red cedar,39,
Boston,Eastern white pine,267,
Boston,Elaeagnus,1,
Boston,European buckthorn,16,
Boston,European filbert,1,
Boston,Flowering dogwood,4,
Boston,Glossy buckthorn,26,
Boston,Hickory,2,
Boston,Higan cherry,7,
Boston,Horsechestnut,1,
Boston,Huckleberry,1,
Boston,Japanese maple,6,
Boston,Japanese yew,1,
Boston,Juniper,1,
Boston,Littleleaf linden,2,
Boston,Magnolia,2,
Boston,Morrow honeysuckle,1,
Boston,Northern hackberry,1,
Boston,Northern red oak,115,
Boston,Northern white cedar,28,
Boston,Norway maple,20,
Boston,Norway spruce,5,
Boston,Paradise apple,7,
Boston,Peach,1,
Boston,Pear,1,
Boston,Pin oak,1,
Boston,Pitch pine,42,
Boston,Plum,5,
Boston,Purpleleaf sand cherry,1,
Boston,Quaking aspen,3,
Boston,Red maple,150,
Boston,Red pine,11,
Boston,Red spruce,5,
Boston,Red sunset red maple,1,
Boston,Sassafras,14,
Boston,Scrub oak,7,
Boston,Shagbark hickory,16,
Boston,Siberian elm,1,
Boston,Silver maple,1,
Boston,Spicebush,2,
Boston,Spruce,2,
Boston,Sugar maple,59,
Boston,Sweet cherry,1,
Boston,Sycamore maple,29,
Boston,Tree hardwood,71,
Boston,Tree of heaven,1,
Boston,Tree softwood,3,
Boston,Washington hawthorn,1,
Boston,White ash,19,
Boston,White mulberry,7,
Boston,White oak,30,
Boston,White spruce,7,
Boston,Witch hazel,3,
Boston,Yew,3,
Bouton,American elm,2,
Bouton,American sycamore,1,
Bouton,Apple,2,
Bouton,Black maple,4,
Bouton,Black walnut,3,
Bouton,Blue spruce,1,
Bouton,Boxelder,1,
Bouton,Catalpa,1,
Bouton,Chinese elm,2,
Bouton,Eastern red cedar,1,
Bouton,Green ash,49,
Bouton,Honeylocust,6,
Bouton,Juniper,1,
Bouton,Mulberry,3,
Bouton,Northern hackberry,18,
Bouton,Northern red oak,3,
Bouton,Northern white cedar,3,
Bouton,Norway maple,5,
Bouton,Norway spruce,1,
Bouton,Paper birch,1,
Bouton,Quaking aspen,14,
Bouton,River birch,1,
Bouton,Silver maple,27,
Bouton,Spruce,2,
Bouton,Tulip tree,1,
Bouton,White ash,4,
Bouton,Willow,1,
Brown Deer,American (basswood) linden,49,
Brown Deer,Black ash,17,
Brown Deer,Black cherry,1,
Brown Deer,Bur oak,3,
Brown Deer,Common hackberry,59,
Brown Deer,Crabapple,18,
Brown Deer,European larch,4,
Brown Deer,Fir douglas,5,
Brown Deer,Green ash,122,
Brown Deer,Hawthorn,15,
Brown Deer,Honeylocust,31,
Brown Deer,Littleleaf linden,1,
Brown Deer,Norway maple,22,
Brown Deer,Pine,30,
Brown Deer,Red elm,3,
Brown Deer,Red oak,84,
Brown Deer,Red pine,8,
Brown Deer,Silver maple,12,
Brown Deer,Sugar maple,90,
Brown Deer,Swamp white oak,3,
Brown Deer,Sycamore,1,
Brown Deer,White ash,1,
Brown Deer,White oak,1,
Buffalo,*calls,1,
Buffalo,0,103,
Buffalo,443,1,
Buffalo,444,1,
Buffalo,445,2,
Buffalo,446,1,
Buffalo,448,4,
Buffalo,A.(ironwood) hornbeam,137,
Buffalo,Accolade cherry,144,
Buffalo,Accolade elm,453,
Buffalo,Adirondack crabapple,24,
Buffalo,Ailanthus,323,
Buffalo,American (basswood) linden,426,
Buffalo,American beech,1,
Buffalo,American elm,333,
Buffalo,American hophornbeam,494,
Buffalo,American larch,8,
Buffalo,American plum,4,
Buffalo,American sycamore,120,
Buffalo,American yellowwood,48,
Buffalo,Amur corktree,60,
Buffalo,Amur maackia,144,
Buffalo,Amur maple,232,
Buffalo,Apple,67,
Buffalo,Apple serviceberry,4,
Buffalo,Arnold pink silverbell,21,
Buffalo,Ash species,17,
Buffalo,Asian white birch,6,
Buffalo,Austrian pine,694,
Buffalo,Autumn blaze maple,57,
Buffalo,Autumn brilliance serviceberry,12,
Buffalo,Autumn cherry,258,
Buffalo,Autumn gold ginkgo,162,
Buffalo,Autumn purple ash,12,
Buffalo,Bald cypress,49,
Buffalo,Balsam fir,28,
Buffalo,Bartlett pear,1,
Buffalo,Bauman horsechestnut,30,
Buffalo,Bigtooth aspen,3,
Buffalo,Bing cherry,13,
Buffalo,Bitternut hickory,2,
Buffalo,Black alder,9,
Buffalo,Black ash,11,
Buffalo,Black cherry,47,
Buffalo,Black locust,105,
Buffalo,Black maple,3,
Buffalo,Black oak,28,
Buffalo,Black tupelo,95,
Buffalo,Black walnut,167,
Buffalo,Black willow,40,
Buffalo,Blackhaw viburnum,3,
Buffalo,Bloodgood london planetree,552,
Buffalo,Boxelder maple,116,
Buffalo,Buckthorn,4,
Buffalo,Bur oak,285,
Buffalo,Burbank plum,1,
Buffalo,Butternut hickory,10,
Buffalo,Callery pear,1325,
Buffalo,Canada red cherry,278,
Buffalo,Celestial dogwood,9,
Buffalo,Chanticleer pear,13,
Buffalo,Chestnut oak,5,
Buffalo,Chinese chestnut,2,
Buffalo,Chinese privet,1,
Buffalo,Chinkapin oak,5,
Buffalo,Chokecherry,30,
Buffalo,Christine buisman elm,1539,
Buffalo,Cleveland pride pear,11,
Buffalo,Cleveland select pear,91,
Buffalo,Cockspur hawthorn,81,
Buffalo,Coliseum maple,3,
Buffalo,Colorado blue spruce,504,
Buffalo,Columnar sargent cherry,56,
Buffalo,Commendation elm,10,
Buffalo,Common buckthorn,134,
Buffalo,Common horsechestnut,1226,
Buffalo,Common witchhazel,38,
Buffalo,Constellation dogwood,62,
Buffalo,Corkscrew willow,14,
Buffalo,Corneliancherry dogwood,275,
Buffalo,Cortland apple,2,
Buffalo,Crabapple,1611,
Buffalo,Crimean linden,1248,
Buffalo,Crimson king maple,1877,
Buffalo,Cucumber tree,7,
Buffalo,Cumulus serviceberry,1,
Buffalo,Dananda charm elm,11,
Buffalo,Dawn redwood,41,
Buffalo,Deborah schwedler maple,1497,
Buffalo,Deodar cedar,5,
Buffalo,Donald wyman crabapple,165,
Buffalo,Douglas fir,63,
Buffalo,Eastern arborvitae,97,
Buffalo,Eastern cottonwood,280,
Buffalo,Eastern hemlock,14,
Buffalo,Eastern redcedar,4,
Buffalo,Emerald queen maple,13,
Buffalo,Emerald sunshine elm,53,
Buffalo,English oak,165,
Buffalo,English walnut,3,
Buffalo,Espresso kentucky coffee tree,249,
Buffalo,European ash,89,
Buffalo,European beech,93,
Buffalo,European birch,4,
Buffalo,European euonymus,1,
Buffalo,European hornbeam,250,
Buffalo,European larch,19,
Buffalo,European linden,6,
Buffalo,Exclamation london planetree,17,
Buffalo,Flowering dogwood,13,
Buffalo,Formosan sweetgum,5,
Buffalo,Freeman maple,792,
Buffalo,Frontier hybrid elm,53,
Buffalo,Ft mcnair horsechestnut,131,
Buffalo,Ginkgo,395,
Buffalo,Glenleven linden,32,
Buffalo,Globe locust,9,
Buffalo,Golden rain tree,94,
Buffalo,Goldenchain tree,6,
Buffalo,Gray birch,29,
Buffalo,Green ash,718,
Buffalo,Green mountain sugar maple,5,
Buffalo,Green vase zelkova,115,
Buffalo,Greenspire linden,67,
Buffalo,Grey dogwood,14,
Buffalo,Hackberry,830,
Buffalo,Hardy rubber tree,18,
Buffalo,Harvest gold crabapple,398,
Buffalo,Hedge maple,2370,
Buffalo,Heritage river birch,52,
Buffalo,Himalayan birch,2,
Buffalo,Homestead elm,56,
Buffalo,Honeylocust,1572,
